subject_category	subject_id	subject_label	predicate_id	object_id	object_label	confidence	comment	mapping_justification	mapping_date	creator_id
GloRiC:RiverReachType	GloRiC:111	cold, low and medium moisture region, very small river, low stream power	skos:broadMatch	ENVO:00000023	stream	1	Small river reach classified as stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:112	cold, low and medium moisture region, very small river, medium and high stream power	skos:broadMatch	ENVO:00000384	mountain stream	1	Small stream in high elevation or high stream power.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:113	cold, low and medium moisture region, very small river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:121	cold, low and medium moisture region, small river, low stream power	skos:broadMatch	ENVO:00000023	stream	1	Small river reach classified as stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:122	cold, low and medium moisture region, small river, medium and high stream power	skos:broadMatch	ENVO:00000384	mountain stream	1	Small stream in high elevation or high stream power.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:123	cold, low and medium moisture region, small river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:131	cold, low and medium moisture region, medium river, low stream power	skos:broadMatch	ENVO:00000025	river	1	Medium or unclassified river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:132	cold, low and medium moisture region, medium river, medium and high stream power	skos:broadMatch	ENVO:00000025	river	1	Medium or unclassified river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:133	cold, low and medium moisture region, medium river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:141	cold, low and medium moisture region, large river, low stream power	skos:broadMatch	ENVO:00000025	river	1	Large river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:142	cold, low and medium moisture region, large river, medium and high stream power	skos:broadMatch	ENVO:00000025	river	1	Large river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:143	cold, low and medium moisture region, large river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
