subject_category	subject_id	subject_label	predicate_id	object_id	object_label	confidence	comment	mapping_justification	mapping_date	creator_id
GloRiC:HydrologicClass	GloRiC:VerySmallRiver	very small river	skos:broadMatch	ENVO:00000023	stream	1	Very low discharge river reach classified as stream.	semapv:ManualMappingCuration	2026-08-28	https://orcid.org/0000-0003-2261-9931
GloRiC:HydrologicClass	GloRiC:SmallRiver	small river	skos:broadMatch	ENVO:00000023	stream	1	Low discharge river reach classified as stream.	semapv:ManualMappingCuration	2026-08-28	https://orcid.org/0000-0003-2261-9931
GloRiC:HydrologicClass	GloRiC:MediumRiver	medium river	skos:broadMatch	ENVO:00000025	river	1	Intermediate discharge river reach classified as river.	semapv:ManualMappingCuration	2026-08-28	https://orcid.org/0000-0003-2261-9931
GloRiC:HydrologicClass	GloRiC:LargeRiver	large river	skos:broadMatch	ENVO:00000025	river	1	High discharge river reach classified as river.	semapv:ManualMappingCuration	2026-08-28	https://orcid.org/0000-0003-2261-9931
GloRiC:HydrologicClass	GloRiC:VeryLargeRiver	very large river	skos:broadMatch	ENVO:00000025	river	1	Very high discharge river reach classified as river.	semapv:ManualMappingCuration	2026-08-28	https://orcid.org/0000-0003-2261-9931
GloRiC:PhysioClimaticClass	GloRiC:ColdLowMediumMoisture	cold, low and medium moisture region	skos:exactMatch	SSSOM:NoMapping		0.8	The subject is not in ENVO.	semapv:ManualMappingCuration	2026-08-28	https://orcid.org/0000-0003-2261-9931
GloRiC:PhysioClimaticClass	GloRiC:ColdHighMoisture	cold, high moisture region	skos:exactMatch	SSSOM:NoMapping		0.8	The subject is not in ENVO.	semapv:ManualMappingCuration	2026-08-28	https://orcid.org/0000-0003-2261-9931
GloRiC:PhysioClimaticClass	GloRiC:WarmHotLowMoisture	warm and hot, low moisture region	skos:exactMatch	SSSOM:NoMapping		0.8	The subject is not in ENVO.	semapv:ManualMappingCuration	2026-08-28	https://orcid.org/0000-0003-2261-9931
GloRiC:PhysioClimaticClass	GloRiC:WarmMediumMoisture	warm, medium moisture region	skos:exactMatch	SSSOM:NoMapping		0.8	The subject is not in ENVO.	semapv:ManualMappingCuration	2026-08-28	https://orcid.org/0000-0003-2261-9931
GloRiC:PhysioClimaticClass	GloRiC:WarmHighMoisture	warm, high moisture region	skos:exactMatch	SSSOM:NoMapping		0.8	The subject is not in ENVO.	semapv:ManualMappingCuration	2026-08-28	https://orcid.org/0000-0003-2261-9931
GloRiC:PhysioClimaticClass	GloRiC:HotHighMoisture	hot, high moisture region	skos:exactMatch	SSSOM:NoMapping		0.8	The subject is not in ENVO.	semapv:ManualMappingCuration	2026-08-28	https://orcid.org/0000-0003-2261-9931
GloRiC:PhysioClimaticClass	GloRiC:VeryHotLowMoisture	very hot, low moisture region	skos:exactMatch	SSSOM:NoMapping		0.8	The subject is not in ENVO.	semapv:ManualMappingCuration	2026-08-28	https://orcid.org/0000-0003-2261-9931
GloRiC:PhysioClimaticClass	GloRiC:VeryHotHighMoisture	very hot, high moisture region	skos:exactMatch	SSSOM:NoMapping		0.8	The subject is not in ENVO.	semapv:ManualMappingCuration	2026-08-28	https://orcid.org/0000-0003-2261-9931
GloRiC:PhysioClimaticClass	GloRiC:ColdWarmHighElevation	cold and warm, high elevation region	skos:exactMatch	SSSOM:NoMapping		0.8	The subject is not in ENVO.	semapv:ManualMappingCuration	2026-08-28	https://orcid.org/0000-0003-2261-9931
GloRiC:PhysioClimaticClass	GloRiC:HotVeryHotHighElevation	hot and very hot, high elevation region	skos:exactMatch	SSSOM:NoMapping		0.8	The subject is not in ENVO.	semapv:ManualMappingCuration	2026-08-28	https://orcid.org/0000-0003-2261-9931
GloRiC:GeomorphicClass	GloRiC:LowStreamPower	low stream power	skos:exactMatch	SSSOM:NoMapping		0.8	The subject is not in ENVO.	semapv:ManualMappingCuration	2026-08-28	https://orcid.org/0000-0003-2261-9931
GloRiC:GeomorphicClass	GloRiC:MediumHighStreamPower	medium and high stream power	skos:exactMatch	SSSOM:NoMapping		0.8	The subject is not in ENVO.	semapv:ManualMappingCuration	2026-08-28	https://orcid.org/0000-0003-2261-9931
GloRiC:GeomorphicClass	GloRiC:LakeWetlandInfluenced	lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river reach.	semapv:ManualMappingCuration	2026-08-28	https://orcid.org/0000-0003-2261-9931
GloRiC:GeomorphicClass	GloRiC:UnclassifiedGeomorphic	-	skos:exactMatch	SSSOM:NoMapping		0.8	Geomorphic subclassification is not applicable for very large rivers in GloRiC.	semapv:ManualMappingCuration	2026-08-28	https://orcid.org/0000-0003-2261-9931
