subject_category	subject_id	subject_label	predicate_id	object_id	object_label	confidence	comment	mapping_justification	mapping_date	creator_id
GLWD:WetlandClass	GLWD:FreshwaterLake	Freshwater lake	skos:exactMatch	ENVO:00000021	freshwater lake	1	Definitions match.	semapv:ManualMappingCuration	2026-08-24	https://orcid.org/0000-0003-2261-9931
GLWD:WetlandClass	GLWD:SalineLake	Saline lake	skos:exactMatch	ENVO:00000022	saline lake	1	Definitions match.	semapv:ManualMappingCuration	2026-08-24	https://orcid.org/0000-0003-2261-9931
GLWD:WetlandClass	GLWD:Reservoir	Reservoir	skos:exactMatch	ENVO:00000447	reservoir	1	Definitions match.	semapv:ManualMappingCuration	2026-08-24	https://orcid.org/0000-0003-2261-9931
GLWD:WetlandClass	GLWD:LargeRiver	Large river	skos:broadMatch	ENVO:00000025	river	1	"The subject has a ""large"" qualifier that the object lacks."	semapv:ManualMappingCuration	2026-08-24	https://orcid.org/0000-0003-2261-9931
GLWD:WetlandClass	GLWD:LargeEstuarineRiver	Large estuarine river	skos:exactMatch	ENVO:01000618	estuarine river	1	Definitions match.	semapv:ManualMappingCuration	2026-08-24	https://orcid.org/0000-0003-2261-9931
GLWD:WetlandClass	GLWD:OtherPermanentWaterbody	Other permanent waterbody	skos:broadMatch	ENVO:00000063	water body	1	The subject is a permanent open water body.	semapv:ManualMappingCuration	2026-08-24	https://orcid.org/0000-0003-2261-9931
GLWD:WetlandClass	GLWD:SmallStreams	Small streams	skos:broadMatch	ENVO:00000023	stream	1	"The subject has a ""small"" qualifier that the object lacks."	semapv:ManualMappingCuration	2026-08-24	https://orcid.org/0000-0003-2261-9931
GLWD:WetlandClass	GLWD:LacustrineForested	Lacustrine, forested	skos:broadMatch	ENVO:00000233	forested wetland	1	The subject is a forested lacustrine wetland.	semapv:ManualMappingCuration	2026-08-24	https://orcid.org/0000-0003-2261-9931
GLWD:WetlandClass	GLWD:LacustrineNonForested	Lacustrine, non-forested	skos:exactMatch	ENVO:00000044	lacustrine wetland	1	Definitions match.	semapv:ManualMappingCuration	2026-08-24	https://orcid.org/0000-0003-2261-9931
GLWD:WetlandClass	GLWD:RiverineRegularlyFloodedForested	Riverine, regularly flooded, forested	skos:broadMatch	ENVO:01000921	riverine wetland	1	The subject is a forested riverine wetland.	semapv:ManualMappingCuration	2026-08-24	https://orcid.org/0000-0003-2261-9931
GLWD:WetlandClass	GLWD:RiverineRegularlyFloodedNonForested	Riverine, regularly flooded, non-forested	skos:exactMatch	ENVO:01000921	riverine wetland	1	Definitions match.	semapv:ManualMappingCuration	2026-08-24	https://orcid.org/0000-0003-2261-9931
GLWD:WetlandClass	GLWD:RiverineSeasonallyFloodedForested	Riverine, seasonally flooded, forested	skos:broadMatch	ENVO:01000921	riverine wetland	1	The subject is a forested riverine wetland.	semapv:ManualMappingCuration	2026-08-24	https://orcid.org/0000-0003-2261-9931
GLWD:WetlandClass	GLWD:RiverineSeasonallyFloodedNonForested	Riverine, seasonally flooded, non-forested	skos:exactMatch	ENVO:01000921	riverine wetland	1	Definitions match.	semapv:ManualMappingCuration	2026-08-24	https://orcid.org/0000-0003-2261-9931
GLWD:WetlandClass	GLWD:RiverineSeasonallySaturatedForested	Riverine, seasonally saturated, forested	skos:broadMatch	ENVO:01000921	riverine wetland	1	The subject is a forested riverine wetland.	semapv:ManualMappingCuration	2026-08-24	https://orcid.org/0000-0003-2261-9931
GLWD:WetlandClass	GLWD:RiverineSeasonallySaturatedNonForested	Riverine, seasonally saturated, non-forested	skos:exactMatch	ENVO:01000921	riverine wetland	1	Definitions match.	semapv:ManualMappingCuration	2026-08-24	https://orcid.org/0000-0003-2261-9931
GLWD:WetlandClass	GLWD:PalustrineRegularlyFloodedForested	Palustrine, regularly flooded, forested	skos:broadMatch	ENVO:00000234	palustrine wetland	1	The subject is a forested palustrine wetland.	semapv:ManualMappingCuration	2026-08-24	https://orcid.org/0000-0003-2261-9931
GLWD:WetlandClass	GLWD:PalustrineRegularlyFloodedNonForested	Palustrine, regularly flooded, non-forested	skos:exactMatch	ENVO:00000234	palustrine wetland	1	Definitions match.	semapv:ManualMappingCuration	2026-08-24	https://orcid.org/0000-0003-2261-9931
GLWD:WetlandClass	GLWD:PalustrineSeasonallySaturatedForested	Palustrine, seasonally saturated, forested	skos:broadMatch	ENVO:00000234	palustrine wetland	1	The subject is a forested palustrine wetland.	semapv:ManualMappingCuration	2026-08-24	https://orcid.org/0000-0003-2261-9931
GLWD:WetlandClass	GLWD:PalustrineSeasonallySaturatedNonForested	Palustrine, seasonally saturated, non-forested	skos:exactMatch	ENVO:00000234	palustrine wetland	1	Definitions match.	semapv:ManualMappingCuration	2026-08-24	https://orcid.org/0000-0003-2261-9931
GLWD:WetlandClass	GLWD:EphemeralForested	Ephemeral, forested	skos:broadMatch	ENVO:00000043	wetland	1	The subject is an ephemeral wetland.	semapv:ManualMappingCuration	2026-08-24	https://orcid.org/0000-0003-2261-9931
GLWD:WetlandClass	GLWD:EphemeralNonForested	Ephemeral, non-forested	skos:broadMatch	ENVO:00000043	wetland	1	The subject is an ephemeral wetland.	semapv:ManualMappingCuration	2026-08-24	https://orcid.org/0000-0003-2261-9931
GLWD:WetlandClass	GLWD:ArcticBorealPeatlandForested	Arctic/boreal peatland, forested	skos:broadMatch	ENVO:01000253	boreal peatland	1	The subject is a forested boreal peatland.	semapv:ManualMappingCuration	2026-08-24	https://orcid.org/0000-0003-2261-9931
GLWD:WetlandClass	GLWD:ArcticBorealPeatlandNonForested	Arctic/boreal peatland, non-forested	skos:exactMatch	ENVO:01000253	boreal peatland	1	Definitions match.	semapv:ManualMappingCuration	2026-08-24	https://orcid.org/0000-0003-2261-9931
GLWD:WetlandClass	GLWD:TemperatePeatlandForested	Temperate peatland, forested	skos:broadMatch	ENVO:00000236	peatland	1	The subject is a forested temperate peatland.	semapv:ManualMappingCuration	2026-08-24	https://orcid.org/0000-0003-2261-9931
GLWD:WetlandClass	GLWD:TemperatePeatlandNonForested	Temperate peatland, non-forested	skos:exactMatch	ENVO:00000236	peatland	1	Definitions match.	semapv:ManualMappingCuration	2026-08-24	https://orcid.org/0000-0003-2261-9931
GLWD:WetlandClass	GLWD:TropicalPeatlandForested	Tropical/subtropical peatland, forested	skos:broadMatch	ENVO:01000254	tropical peatland	1	The subject is a forested tropical peatland.	semapv:ManualMappingCuration	2026-08-24	https://orcid.org/0000-0003-2261-9931
GLWD:WetlandClass	GLWD:TropicalPeatlandNonForested	Tropical/subtropical peatland, non-forested	skos:exactMatch	ENVO:01000254	tropical peatland	1	Definitions match.	semapv:ManualMappingCuration	2026-08-24	https://orcid.org/0000-0003-2261-9931
GLWD:WetlandClass	GLWD:Mangrove	Mangrove	skos:exactMatch	ENVO:00000045	mangrove swamp	1	Definitions match.	semapv:ManualMappingCuration	2026-08-24	https://orcid.org/0000-0003-2261-9931
GLWD:WetlandClass	GLWD:Saltmarsh	Saltmarsh	skos:exactMatch	ENVO:00000055	salt marsh	1	Definitions match.	semapv:ManualMappingCuration	2026-08-24	https://orcid.org/0000-0003-2261-9931
